0.0555	-0.0241759254999277
0.056	-0.0046479872351503
0.0565	-0.000931238424432216
0.057	0.00573033766757362
0.0575	-0.00447194713928111
0.058	-0.00474393862524063
0.0585	-0.0176411705509109
0.059	-0.0161709393040014
0.0595	-0.0257154731924287
0.06	-0.017359840798887
0.0605	-0.0184464388152713
0.061	-0.0110165164530423
0.0615	-0.0182346853931741
0.062	-0.0156320248097326
0.0625	-0.0264067013490047
0.063	-0.0211797150279258
0.0635	-0.0331803389526603
0.064	-0.0338769068165116
0.0645	-0.0443428348237351
0.065	-0.0364461166113798
0.0655	-0.0346020664077377
0.066	-0.0202055290108022
0.0665	-0.020469188805218
0.067	-0.0134212913797322
0.0675	-0.0156590981545502
0.068	-0.00410146748222918
0.0685	-0.00351131219892024
0.069	0.00528069036859907
0.0695	0.00764010586234434
0.07	0.0186214498771039
0.0705	0.0210472463669132
0.071	0.0261873450837055
0.0715	0.0216973964899231
0.072	0.0185403279812777
0.0725	0.00815864320257516
0.073	0.00105823720198421
0.0735	-0.00432831634544069
0.074	-0.00100292952985628
0.0745	0.00383434231853773
0.075	0.00403969284034547
0.0755	-0.00259116965839599
0.076	-0.00934348407590222
0.0765	-0.00982849379834476
0.077	-0.0105418299103605
0.0775	-0.00318924945615259
0.078	0.00240298040117832
0.0785	0.0121795707806494
0.079	0.00848196104450562
0.0795	0.00842696844699228
0.08	-0.00171930091045484
0.0805	0.00025669474979647
0.081	-0.00432230743554254
0.0815	0.0016789594383129
0.082	0.000493117785007477
0.0825	0.0128645079475989
0.083	0.0149792415090952
0.0835	0.0266417204227051
0.084	0.0198677811905508
0.0845	0.0238881886779472
0.085	0.0122869311001871
0.0855	0.0165731448358406
0.086	0.00551022421664679
0.0865	0.0117035794287404
0.087	0.00503664798421921
0.0875	0.0151928170820737
0.088	0.00386065141414121
0.0885	0.00645142448430654
0.089	-0.00505363675805305
0.0895	0.0064183962280704
0.09	0.00410021491693918
0.0905	0.0133828805669012
0.091	0.00122770971144955
0.0915	0.00875258596452359
0.092	0.00126326544281913
0.0925	0.0113408320491867
0.093	0.00535143735467
0.0935	0.0141575707443926
0.094	0.00584238862659239
0.0945	0.0151919229520004
0.095	0.00887332409489052
0.0955	0.0152894506643286
0.096	0.010527172267885
0.0965	0.0235120170098707
0.097	0.0222259814000445
0.0975	0.0237349530378391
0.098	0.00748389819546247
0.0985	0.00503577215627899
0.099	-0.00045599809392035
0.0995	0.00582363686769755
0.1	0.0043335844641814
0.1005	0.0112954109478474
0.101	0.00908920211554294
0.1015	0.00660028283104414
0.102	-0.00194420617188096
0.1025	-0.00472469153325711
0.103	-0.0106468689446349
0.1035	-0.0130657391116376
0.104	-0.0179507571386005
0.1045	-0.0184938095379436
0.105	-0.015270833716883
0.1055	-0.0137400830566431
0.106	-0.013869160956496
0.1065	-0.01181866037251
0.107	-0.0064814328983993
0.1075	-0.00577224719767338
0.108	-0.00399443879230924
0.1085	-0.0075011171537571
0.109	-0.0106691089421992
0.1095	-0.0131981790845057
0.11	-0.00357365421932535
0.1105	0.00510291511610607
0.111	0.0140000839649477
0.1115	0.00928963974539208
0.112	0.00686868345556452
0.1125	0.00266299107502515
0.113	0.00649555888825792
0.1135	0.000791432926395042
0.114	-0.00346973112331559
0.1145	-0.0180738272185692
0.115	-0.0203451183328583
0.1155	-0.0184884900137238
0.116	-0.00425341541689699
0.1165	-0.00116225006350923
0.117	-0.00747515013098779
0.1175	-0.0328742517805849
0.118	-0.0462409113935003
0.1185	-0.0427863649666995
0.119	-0.0217979824316292
0.1195	-0.00894549516084909
0.12	0.00328425939636679
0.1205	0.00695477124119764
0.121	0.00890576003137187
0.1215	0.00675329134046311
0.122	0.0054400361918224
0.1225	0.00171745930857454
0.123	0.0107743087815484
0.1235	0.0262790671872174
0.124	0.0365715898062139
0.1245	0.0363034681033082
0.125	0.0347711191876541
0.1255	0.0339965290476271
0.126	0.0327704142842797
0.1265	0.0304912469888041
0.127	0.0254153002217604
0.1275	0.0220880043709956
0.128	0.0164305854799998
0.1285	0.0147922531031636
0.129	0.0138866149250308
0.1295	0.0166807907449699
0.13	0.0136097476860129
0.1305	0.00942614491242069
0.131	-0.00348638731986394
0.1315	-0.00781121650380364
0.132	-0.00369247653094434
0.1325	0.00834800408094053
0.133	0.0147323668471512
0.1335	0.022656112422169
0.134	0.0208839812815333
0.1345	0.0197425450504789
0.135	0.0122661714958174
0.1355	0.00957363005211852
0.136	0.00296161206781678
0.1365	0.010242898874171
0.137	0.0168085425461098
0.1375	0.0299272846291191
0.138	0.0286791131455211
0.1385	0.0281311479484262
0.139	0.0194136747248671
0.1395	0.0162648846340817
0.14	0.00956054069516948
0.1405	0.0118704664471435
0.141	0.00775903263617175
0.1415	0.00961943089265249
0.142	0.00426000212136328
0.1425	0.00120267802257045
0.143	-0.00902708196970205
0.1435	-0.00975582895641162
0.144	-0.0185158491856418
0.1445	-0.0284105092711323
0.145	-0.0435830019354046
0.1455	-0.0423431710453224
0.146	-0.0409372270814175
0.1465	-0.0336677258051204
0.147	-0.0284859151663676
0.1475	-0.0223255491093508
0.148	-0.0228934168419021
0.1485	-0.022213875606196
0.149	-0.0296245389608979
0.1495	-0.0361791319887145
0.15	-0.0369628831448077
0.1505	-0.0248070833735515
0.151	-0.0120965357911527
0.1515	-0.00758299837239498
0.152	-0.0170261125952553
0.1525	-0.0284244453421043
0.153	-0.0374339637866033
0.1535	-0.04049270578191
0.154	-0.0423512026594854
0.1545	-0.0422583329088367
0.155	-0.0393644567411899
0.1555	-0.0366860984822693
0.156	-0.0359991049397366
0.1565	-0.0347840338383125
0.157	-0.0294372093619687
0.1575	-0.0244164990528292
0.158	-0.0292693494759824
0.1585	-0.0360070137561671
0.159	-0.033220942735635
0.1595	-0.0263695189650821
0.16	-0.0199995040860056
0.1605	-0.0108902722391821
0.161	-0.00206135358121847
0.1615	0.0017028034879146
0.162	-0.00198579500869366
0.1625	-0.00653018775609498
0.163	-0.00961860074811471
0.1635	-0.00321184830859423
0.164	0.00263767640804059
0.1645	0.0072591052118132
0.165	0.00645962701565826
0.1655	0.0103817349590291
0.166	0.0129854863178044
0.1665	0.0198299399493428
0.167	0.0188478670420835
0.1675	0.0176818183678906
0.168	0.00832492631242645
0.1685	0.00474604661528265
0.169	-0.000331015404765263
0.1695	0.0102285074433778
0.17	0.0162885450207046
0.1705	0.0236466042301894
0.171	0.0137672908808972
0.1715	0.00665187382671757
0.172	-0.00268113483681603
0.1725	0.00725817334531205
0.173	0.0129152919829332
0.1735	0.0258541962450447
0.174	0.0249468872451114
0.1745	0.0323577515824215
0.175	0.0296787134981169
0.1755	0.0350946779089734
0.176	0.0257901955837469
0.1765	0.0266797282527251
0.177	0.0252623804127425
0.1775	0.0417197144372824
0.178	0.045129320748277
0.1785	0.0568220186259306
0.179	0.0514755842747296
0.1795	0.0586665241703599
0.18	0.0530593403744316
0.1805	0.0569718818511962
0.181	0.0425175952806659
0.1815	0.0407747996275996
0.182	0.0280689280992212
0.1825	0.0333079360701262
0.183	0.0289882041057827
0.1835	0.0395615924494211
0.184	0.0323866060094924
0.1845	0.0328474420775666
0.185	0.0126267218816073
0.1855	0.00919202524226999
0.186	0.00339122990261478
0.1865	0.0177985975147907
0.187	0.0196096359565024
0.1875	0.0304964915315714
0.188	0.0255929495584096
0.1885	0.0299016481599462
0.189	0.0232039112756204
0.1895	0.0224545185543556
0.19	0.00774955805815188
0.1905	0.0100101156058429
0.191	0.0105863785229901
0.1915	0.0248685402385867
0.192	0.03083455812801
0.1925	0.0451789479450191
0.193	0.0464901868863498
0.1935	0.0489651761439527
0.194	0.0412296793766437
0.1945	0.0364443195115769
0.195	0.0223218399113504
0.1955	0.0119978400464468
0.196	0.00179531504958384
0.1965	0.00400677064875311
0.197	0.00502662879764091
0.1975	0.00365847376653574
0.198	-0.00739831837789328
0.1985	-0.0221583347488529
0.199	-0.0340212475971888
0.1995	-0.0349513149143336
0.2	-0.0275632474513053
0.2005	-0.0199987452402104
0.201	-0.00982956860070075
0.2015	-0.00822832032872818
0.202	-0.00843012744394312
0.2025	-0.0101080168278456
0.203	-0.00567183287508913
0.2035	-0.00376010300229763
0.204	0.002989580275797
0.2045	0.00586949019634576
0.205	0.00811424585632613
0.2055	0.000833288893939237
0.206	0.00103208488324796
0.2065	-0.00188091266730306
0.207	-0.00131481967977801
0.2075	-0.00927228641446802
0.208	-0.0115306101160283
0.2085	-0.016604755720803
0.209	-0.00989415511050907
0.2095	-0.009033060041555
0.21	-0.00142481477585581
0.2105	-0.00221548941898693
0.211	0.00361956839051222
0.2115	-0.00246985398061944
0.212	-0.00846614342416902
0.2125	-0.0204028042339008
0.213	-0.0164777605586619
0.2135	-0.0144026261608836
0.214	-0.0108703837047747
0.2145	-0.017480760995132
0.215	-0.0188328670486853
0.2155	-0.0228498028485073
0.216	-0.01920030229998
0.2165	-0.0221261393833505
0.217	-0.0201674428438447
0.2175	-0.0183748235630722
0.218	-0.0073498818276691
0.2185	-0.00337348986676997
0.219	-0.00446913020507303
0.2195	-0.0126650182647986
0.22	-0.0143984428559427
0.2205	-0.0103209169882109
0.221	-0.00365275617601669
0.2215	-0.00528613049402395
0.222	-0.00906516303740595
0.2225	-0.00858756669960016
0.223	-0.00769753058416836
0.2235	-0.0097603191349472
0.224	-0.0123801351364105
0.2245	-0.0133698219330085
0.225	-0.0168995093275566
0.2255	-0.0224408092444988
0.226	-0.0235700366899718
0.2265	-0.0163214813853563
0.227	-0.0115052839874458
0.2275	-0.00640024334567433
0.228	0.000418993081810468
0.2285	0.00801226433727854
0.229	0.0108681745069284
0.2295	0.0141676181727985
0.23	0.0108863139573253
0.2305	0.00904343721792035
0.231	0.00779763686081937
0.2315	0.0174876404763691
0.232	0.0272271897632731
0.2325	0.0349256502000883
0.233	0.0338492579664726
0.2335	0.0341387713585213
0.234	0.029345098459931
0.2345	0.0262610218826075
0.235	0.0190648468276814
0.2355	0.0131856491770602
0.236	0.00848148773983583
0.2365	0.00546352221641032
0.237	0.00413938212078105
0.2375	0.00599082679641216
0.238	0.0063934068073408
0.2385	0.00726880686003102
0.239	0.00190599026651063
0.2395	-0.00514390476240216
0.24	-0.00269262311926111
0.2405	0.00443177023060224
0.241	0.0138229145959125
0.2415	0.0136484326818722
0.242	0.00532609225930881
0.2425	-0.00704310979647458
0.243	-0.00720273425839985
0.2435	-0.00410699028164404
0.244	0.00569975529910681
0.2445	0.0173194839885742
0.245	0.0345248565909955
0.2455	0.0407941245210565
0.246	0.0382208298778207
0.2465	0.0217530614961645
0.247	0.0101703110119245
0.2475	-0.00351615087846567
0.248	-0.00454096434458815
0.2485	-0.00639348876341853
0.249	0.00200810307631833
0.2495	0.00686907280674701
0.25	0.0139489406884748
0.2505	0.00291932635566412
0.251	-0.00875472329137119
0.2515	-0.0257064947335423
0.252	-0.0286867398265689
0.2525	-0.035983702623256
0.253	-0.0321229393826007
0.2535	-0.0296232619102145
0.254	-0.0173070040862263
0.2545	-0.0154566298248987
0.255	-0.00435683806721138
0.2555	-0.00435483681905412
0.256	-0.00176533466018464
0.2565	-0.00664693107894374
0.257	-0.00382577558003918
0.2575	-0.00877419465774716
0.258	-0.00274390786377319
0.2585	-0.00364573778332275
0.259	-0.00183116835881429
0.2595	-0.00800299093921361
0.26	-0.00835791728497803
0.2605	-0.0140714778651313
0.261	-0.0131332826680755
0.2615	-0.0178150840544872
0.262	-0.0184385103309089
0.2625	-0.0231402511675214
0.263	-0.0221928147984747
0.2635	-0.0252242526701518
0.264	-0.0232883761354682
0.2645	-0.0237938603072536
0.265	-0.0192237578861025
0.2655	-0.0183774474603797
0.266	-0.0180161959708843
0.2665	-0.0205447853748548
0.267	-0.0185476879377768
0.2675	-0.015379215998541
0.268	-0.0106882853835418
0.2685	-0.00616570720065611
0.269	-0.00300276704677624
0.2695	-0.00324353929825208
0.27	-0.000183714496122027
0.2705	0.00258748085474912
0.271	0.00810606754635641
0.2715	0.0178490852950715
0.272	0.025795931115761
0.2725	0.0287868989567304
0.273	0.0258422368706666
0.2735	0.0211915017179472
0.274	0.0158904930299407
0.2745	0.0121885985915273
0.275	0.00654547653180923
0.2755	0.00389176825996302
0.276	0.000377870303691782
0.2765	-0.00251364168071046
0.277	-0.00311925147988435
0.2775	0.00255866442223161
0.278	0.00548581993047084
0.2785	0.00720692770085923
0.279	0.00233828689860026
0.2795	-0.00380295169277888
0.28	-0.00434413591858771
0.2805	0.0076974252325561
0.281	0.0172513554561792
0.2815	0.0217324188534616
0.282	0.0224380602201468
0.2825	0.0213663229771664
0.283	0.0177588199658275
0.2835	0.016077657197687
0.284	0.0119150881267429
0.2845	0.0093016238323725
0.285	0.0110094963195129
0.2855	0.0224062312557172
0.286	0.0314911491398487
0.2865	0.0332429450820059
0.287	0.0278426539502215
0.2875	0.0272417655059452
0.288	0.0318694223767558
0.2885	0.0375210029883362
0.289	0.0373203867894066
0.2895	0.0325181091790463
0.29	0.0268393095055748
0.2905	0.0223698796220363
0.291	0.0171486764190337
0.2915	0.0145282788497332
0.292	0.0160155155391918
0.2925	0.0159443824488682
0.293	0.00943204110272175
0.2935	0.00605403424016315
0.294	0.0109337159072287
0.2945	0.0131885911264211
0.295	0.0112279449751294
0.2955	0.0102328837143292
0.296	0.012719018636671
0.2965	0.0133837565584352
0.297	0.0116995879450812
0.2975	0.00511057743142026
0.298	0.00048586407969662
0.2985	0.00369951309078026
0.299	0.0157470588089642
0.2995	0.0240819050140725
0.3	0.0227267891350906
0.3005	0.0143524368760958
0.301	0.00821345146946864
0.3015	0.00378050212864454
0.302	0.00275336212855321
0.3025	0.000985355285833878
0.303	0.00251659350151672
0.3035	-0.00147082941263134
0.304	-0.00618753654881324
0.3045	-0.0173617878660115
0.305	-0.0260659772223521
0.3055	-0.0308878103079137
0.306	-0.0299533454154308
0.3065	-0.0349432106607618
0.307	-0.0396516367507336
0.3075	-0.0423928855003093
0.308	-0.0401424802947059
0.3085	-0.0395557387429597
0.309	-0.033552111618049
0.3095	-0.0316712565486812
0.31	-0.0286930877980028
0.3105	-0.0306974430659661
0.311	-0.0341194007332109
0.3115	-0.0413212786136099
0.312	-0.0357798110200137
0.3125	-0.0230934158327282
0.313	-0.00626760928963752
0.3135	-0.00011885329654204
0.314	0.00186262313102729
0.3145	-0.00308994373693025
0.315	-0.00711022693762951
0.3155	-0.0116539752296931
0.316	-0.01029209138668
0.3165	-0.0117136860275754
0.317	-0.0167278826894762
0.3175	-0.0266069252774904
0.318	-0.029382235186927
0.3185	-0.0312626198562932
0.319	-0.0255097245271288
0.3195	-0.0202968954898556
0.32	-0.0195277214342406
0.3205	-0.0240417051343606
0.321	-0.0210473333007407
0.3215	-0.0168600957615955
0.322	-0.0117186810032437
0.3225	-0.00884652097976825
0.323	-0.00735523410685433
0.3235	-0.00995010376485442
0.324	-0.00833285733803708
0.3245	-0.00745072824249146
0.325	-0.0030308977851509
0.3255	0.00500799296372576
0.326	0.0183821390801976
0.3265	0.027243479490269
0.327	0.0291987466523612
0.3275	0.0230337864542021
0.328	0.0177036662079064
0.3285	0.0139193268165468
0.329	0.0140731726192328
0.3295	0.0139618378430391
0.33	0.0151778904517974
0.3305	0.0168947343636102
0.331	0.0201135549972307
0.3315	0.0185698461319418
0.332	0.0146033824124571
0.3325	0.0160975122419098
0.333	0.0204899761805023
0.3335	0.019419848601079
0.334	0.0131655434198594
0.3345	0.0141006987720387
0.335	0.0218991765906508
0.3355	0.0354855903690884
0.336	0.0479376487314219
0.3365	0.0555747010216015
0.337	0.0527116993950643
0.3375	0.0490384871452287
0.338	0.0470197898232135
0.3385	0.0495758433681191
0.339	0.0520993651741115
0.3395	0.0578022490659614
0.34	0.0595411509078792
0.3405	0.058111328657859
0.341	0.0501808736778362
0.3415	0.0424208680331111
0.342	0.0350814673159636
0.3425	0.0311591764843992
0.343	0.0270743444116049
0.3435	0.0246710947973846
0.344	0.0166789682301921
0.3445	0.0072155455763248
0.345	-0.00337554689807388
0.3455	-0.00454564439166363
0.346	0.00201707226393332
0.3465	0.00813391242542887
0.347	-0.00293729815300576
0.3475	-0.0131771256292347
0.348	-0.0137508277593676
0.3485	-0.00737708204500192
0.349	-0.00798736481995462
0.3495	-0.00929136741863014
0.35	-0.0133704322223934
0.3505	-0.0134331861903992
0.351	-0.0129308327599871
0.3515	-0.00902577475581452
0.352	-0.0112608199569593
0.3525	-0.0126585749507805
0.353	-0.0118574053963121
0.3535	-0.00848745476675901
0.354	-0.00980894082819688
0.3545	-0.016009898138432
0.355	-0.0258883399090041
0.3555	-0.0308856908877747
0.356	-0.0344361596576795
0.3565	-0.036180544384216
0.357	-0.0418735385838076
0.3575	-0.0446651826597159
0.358	-0.0447196357744125
0.3585	-0.0360331793525819
0.359	-0.0290355015601441
0.3595	-0.0281553518096368
0.36	-0.0356211615225525
0.3605	-0.0424385016472755
0.361	-0.0475396589321832
0.3615	-0.0397658948529428
0.362	-0.0347465253682871
0.3625	-0.0296634057775283
0.363	-0.0302841206248472
0.3635	-0.0281226437532892
0.364	-0.0268035264557117
0.3645	-0.0214120926994048
0.365	-0.0205213107979731
0.3655	-0.0155850002111948
0.366	-0.0101317497365424
0.3665	0.00433786202255799
0.367	0.0105786688297264
0.3675	0.0148688875116333
0.368	0.00785696930090632
0.3685	0.00813912728951527
0.369	0.00839066440066913
0.3695	0.0175948756027906
0.37	0.0200798985714194
0.3705	0.0266495703952806
0.371	0.0194087088775979
0.3715	0.0144246000434312
0.372	0.00255869093612329
0.3725	0.00130560435035133
0.373	0.0019377778922121
0.3735	0.0122409319163206
0.374	0.00946537802062108
0.3745	0.00958452736151837
0.375	0.0081821319641813
0.3755	0.0186956791478475
0.376	0.0240419404857033
0.3765	0.0370772516359308
0.377	0.0356868164704774
0.3775	0.03741206817517
0.378	0.0299989851432219
0.3785	0.0336484253418101
0.379	0.032857615178411
0.3795	0.048194697679046
0.38	0.0543341295238168
0.3805	0.0633801418999671
0.381	0.0564757594743003
0.3815	0.0556426983136371
0.382	0.0472781497582138
0.3825	0.0494564746313856
0.383	0.0461113094810205
0.3835	0.0476280243365139
0.384	0.040374463513545
0.3845	0.0388488048676477
0.385	0.030755744300509
0.3855	0.0298470222961904
0.386	0.0227510282633998
0.3865	0.0205207499434293
0.387	0.0115026660413374
0.3875	0.00422461632921577
0.388	-0.00067062649952997
0.3885	0.0093364883763587
0.389	0.0207244366701296
0.3895	0.0268763253194278
0.39	0.0267473852332963
0.3905	0.0271044555366133
0.391	0.0250490066696318
0.3915	0.024875390865317
0.392	0.0205070823774114
0.3925	0.0156316679134517
0.393	0.0139794897558931
0.3935	0.0176983314684468
0.394	0.0188881550325048
0.3945	0.0115682388209856
0.395	0.00376651790096111
0.3955	-0.00297308071437351
0.396	-0.00760636340590867
0.3965	-0.0123096665002413
0.397	-0.0139668655675432
0.3975	-0.0156514176541028
0.398	-0.0153883399760004
0.3985	-0.0205844431000281
0.399	-0.0272806750412417
0.3995	-0.0373483715851462
0.4	-0.0384600081973918
0.4005	-0.0392117075653684
0.401	-0.0448340507336959
0.4015	-0.0541165752996038
0.402	-0.0489992326780278
0.4025	-0.0401088683544231
0.403	-0.032117258252388
0.4035	-0.0312208747886959
0.404	-0.0270810514567513
0.4045	-0.0248533542122887
0.405	-0.0226638568581633
0.4055	-0.0267129698781075
0.406	-0.0300859926265144
0.4065	-0.0277590766986664
0.407	-0.0163677510466266
0.4075	-0.0091161433746497
0.408	-0.00618262765447651
0.4085	-0.00773273655961668
0.409	-0.0104674256819003
0.4095	-0.0162695277190005
0.41	-0.0234005719721592
0.4105	-0.0275125052876589
0.411	-0.0253472443695404
0.4115	-0.0202885718240914
0.412	-0.0179878798096057
0.4125	-0.0219503250073378
0.413	-0.0327968290724754
0.4135	-0.0389015368360609
0.414	-0.037345549971669
0.4145	-0.0336969074832381
0.415	-0.0341584638954481
0.4155	-0.0287015917480974
0.416	-0.0236159082212722
0.4165	-0.0181682881522578
0.417	-0.0148954205558365
0.4175	-0.0105958452549857
0.418	-0.00986234646752646
0.4185	-0.00402355448017805
0.419	-0.00422864086199479
0.4195	-0.00143511253225789
0.42	0.00430976147889068
0.4205	0.0202087670333456
0.421	0.029277270526404
0.4215	0.0334125093608739
0.422	0.0303229184531978
0.4225	0.0289508834245278
0.423	0.0256050781929592
0.4235	0.0278122976898501
0.424	0.0301320037111105
0.4245	0.0384404451938866
0.425	0.042059916180252
0.4255	0.0416271550564161
0.426	0.0305674984894475
0.4265	0.0195666632556802
0.427	0.0119546790071947
0.4275	0.0148128755396622
0.428	0.0151148416301257
0.4285	0.0180730971454622
0.429	0.0198530728412226
0.4295	0.0214973084359036
0.43	0.0202645875378713
0.4305	0.0260559285765711
0.431	0.0294188796493173
0.4315	0.0323295060232633
0.432	0.0317475846011316
0.4325	0.0286501420844793
0.433	0.0231025805776741
0.4335	0.0222924920690667
0.434	0.0264048774909194
0.4345	0.0321821041685513
0.435	0.0372023209126521
0.4355	0.040838071687019
0.436	0.0413001122452682
0.4365	0.0365583124048177
0.437	0.0320519457068333
0.4375	0.0311484605483076
0.438	0.0332419892250216
0.4385	0.0320293883802007
0.439	0.0275481440643745
0.4395	0.0180495016001818
0.44	0.012961887489755
0.4405	0.00787472531734739
0.441	0.00494454164338286
0.4415	-0.00267763764349218
0.442	-0.00890725282407895
0.4425	-0.00707222525081893
0.443	0.00213375748514166
0.4435	0.00997242913677858
0.444	0.0164403620611919
0.4445	0.0106778555088434
0.445	-0.000549111391028388
0.4455	-0.0111413219097941
0.446	-0.0129075151445528
0.4465	-0.00965840656868924
0.447	-0.000422932962160505
0.4475	0.00539026426626408
0.448	0.00754868665883764
0.4485	0.00266601198988357
0.449	-0.00659332793742973
0.4495	-0.0183353323238706
0.45	-0.0287218192043774
0.4505	-0.0338706610508433
0.451	-0.0339774966688255
0.4515	-0.0315317588831247
0.452	-0.0265341712921138
0.4525	-0.0216501079384133
0.453	-0.0206539328167103
0.4535	-0.021573192968641
0.454	-0.0240407277810719
0.4545	-0.0255733081646244
0.455	-0.0336085976537961
0.4555	-0.0415845265760939
0.456	-0.0418593235352419
0.4565	-0.0344548108928691
0.457	-0.0279139018846763
0.4575	-0.0180423830374036
0.458	-0.010855134002296
0.4585	-0.00581516918965768
0.459	-0.00709838658419048
0.4595	-0.00649657089117697
0.46	-0.00785785838231699
0.4605	0.00059945359975698
0.461	0.0119724436786935
0.4615	0.0270530133242411
0.462	0.0291066005346722
0.4625	0.0258332894161177
0.463	0.0140454335606279
0.4635	0.00611094601619503
0.464	-0.00414382563542078
0.4645	-0.00657869588671489
0.465	-0.0115491940297047
0.4655	-0.0109529960916183
0.466	-0.0147853418656303
0.4665	-0.0138295262446752
0.467	-0.0130592574139473
0.4675	-0.00877541991292845
0.468	-0.0139300281223878
0.4685	-0.0223484320759686
0.469	-0.0285257157637981
0.4695	-0.0188018641024638
0.47	-0.00955758625573706
0.4705	0.000276635003701193
0.471	0.00595345757618553
0.4715	0.0117688879793984
0.472	0.0122812997147818
0.4725	0.0138346542117621
0.473	0.0121623189688755
0.4735	0.0131522066589225
0.474	0.0179768099433119
0.4745	0.0329351392180246
0.475	0.0444856484649405
0.4755	0.0467895010444051
0.476	0.036270264984782
0.4765	0.0207921402825563
0.477	0.0096197999496207
0.4775	0.00499944417767125
0.478	0.00438944738254918
0.4785	0.00697135349729787
0.479	0.00738809677500983
0.4795	0.00780250749971336
0.48	0.008328303306658
0.4805	0.00623115022325403
0.481	0.00320315666261625
0.4815	-0.00309618062279621
0.482	-0.0129976624375402
0.4825	-0.0202324547950081
0.483	-0.0134520235640343
0.4835	-0.00136923426702661
0.484	0.00898938683227755
0.4845	0.0118592790276144
0.485	0.00773174217373306
0.4855	0.00257130952010419
0.486	0.0020620261934487
0.4865	0.000106247356297471
0.487	-0.000632585135492816
0.4875	0.00231954207378115
0.488	0.012449750311211
0.4885	0.0198209336370317
0.489	0.0190119277264191
0.4895	0.0098986186319318
0.49	0.00281540768225615
0.4905	0.000691435638247875
0.491	0.00135704823485343
0.4915	-0.00407813557968687
0.492	-0.00910683425297059
0.4925	-0.00837844152304284
0.493	-0.00259776764119412
0.4935	0.00500152156931799
0.494	0.00989691205807624
0.4945	0.0109951090601494
0.495	0.00765519745387616
0.4955	-0.0051456150580969
0.496	-0.0177482991547793
0.4965	-0.0213091740391581
0.497	-0.0225261416297333
0.4975	-0.0251816144883267
0.498	-0.026953594453179
0.4985	-0.0283685258345782
0.499	-0.0303381100756638
0.4995	-0.0328753565527385
0.5	-0.0354931695921129
0.5005	-0.037787482670987
0.501	-0.0353480210828705
0.5015	-0.0253822270685629
0.502	-0.014474285771712
0.5025	-0.0116461881901298
0.503	-0.0155536949258916
0.5035	-0.0213241121139973
