0.157	0.0774661297478173
0.1575	0.0777947359164258
0.158	0.0744716913377082
0.1585	0.0727301236802846
0.159	0.0739362086729954
0.1595	0.0595262455185539
0.16	0.0124458424261614
0.1605	-0.072448801096506
0.161	-0.146584201795707
0.1615	-0.170776490178629
0.162	-0.162696472244636
0.1625	-0.147665256978185
0.163	-0.128994124966415
0.1635	-0.107841283524251
0.164	-0.0821643395614765
0.1645	-0.053112653533912
0.165	-0.0368232804271023
0.1655	-0.0230851305123143
0.166	0.00793340282153686
0.1665	0.0465161857547862
0.167	0.0665370698410482
0.1675	0.0660102246354492
0.168	0.0600223249548323
0.1685	0.0646974367121167
0.169	0.0751951392251938
0.1695	0.0769485891657646
0.17	0.0661743498009336
0.1705	0.052413998864317
0.171	0.0468680480452658
0.1715	0.0422928530760028
0.172	0.0303389259057922
0.1725	0.011216800594289
0.173	-0.0124226357381048
0.1735	-0.0390519900582803
0.174	-0.0790485993995874
0.1745	-0.108515246372499
0.175	-0.101695636775802
0.1755	-0.0772478917835664
0.176	-0.0651999698302765
0.1765	-0.073270515809138
0.177	-0.0968761030410182
0.1775	-0.109185402429959
0.178	-0.101959943042807
0.1785	-0.0935043826139311
0.179	-0.0909297308580198
0.1795	-0.0834593186427586
0.18	-0.0682558975058446
0.1805	-0.0556898974440496
0.181	-0.0468505038622726
0.1815	-0.0412519693608952
0.182	-0.039936957408759
0.1825	-0.0378968645263628
0.183	-0.0261152663849841
0.1835	-0.00246222001586171
0.184	0.0274450095783658
0.1845	0.0569602953093097
0.185	0.0825315359013773
0.1855	0.103634031352607
0.186	0.121075562365794
0.1865	0.13357650963042
0.187	0.134875453641751
0.1875	0.108344937491662
0.188	0.0779425617155953
0.1885	0.064455135560301
0.189	0.0640904318421639
0.1895	0.0795053177813931
0.19	0.111740227742715
0.1905	0.136519405043647
0.191	0.150639640642197
0.1915	0.158392314332501
0.192	0.151128668956104
0.1925	0.122251045363699
0.193	0.0807942549678386
0.1935	0.0301809094097001
0.194	-0.0267653210188413
0.1945	-0.0844855913391112
0.195	-0.129308491793426
0.1955	-0.153152577440983
0.196	-0.149718231542435
0.1965	-0.130449216339317
0.197	-0.119384626004694
0.1975	-0.128854299720376
0.198	-0.138502826875247
0.1985	-0.124206448652504
0.199	-0.0818046234049896
0.1995	-0.0374891109505984
0.2	-0.00600273875511665
0.2005	0.000329658029392641
0.201	-0.0233245505104089
0.2015	-0.0472253970314267
0.202	-0.045175300952609
0.2025	-0.0226461576980205
0.203	0.0068965370939743
0.2035	0.0384898562332284
0.204	0.0613050474693606
0.2045	0.0762818981182708
0.205	0.0858575366916966
0.2055	0.0836482426297752
0.206	0.0761635126778309
0.2065	0.0896254195436661
0.207	0.120511355836163
0.2075	0.135305819096464
0.208	0.109426843997068
0.2085	0.0598329182413851
0.209	0.0164307118101408
0.2095	-0.0110602865606817
0.21	-0.039942211854613
0.2105	-0.0703561195569572
0.211	-0.0965640440140994
0.2115	-0.11605396131268
0.212	-0.127670911493171
0.2125	-0.13728984298576
0.213	-0.141826722259533
0.2135	-0.124619038104933
0.214	-0.0980491700025201
0.2145	-0.0868783162453276
0.215	-0.0793986802902033
0.2155	-0.0420352922706545
0.216	0.00948889492272853
0.2165	0.0596260022892281
0.217	0.0983147055258776
0.2175	0.118575001347997
0.218	0.125653463059761
0.2185	0.127507339978352
0.219	0.122141052025951
0.2195	0.117836253183703
0.22	0.123417280897082
0.2205	0.135750206802467
0.221	0.139813065834961
0.2215	0.130617774119073
0.222	0.106574943378349
0.2225	0.0816651488111375
0.223	0.0604444562185886
0.2235	0.0461068549617969
0.224	0.037938196083707
0.2245	0.0331248363245059
0.225	0.0229697050457437
0.2255	0.00982290338198017
0.226	-0.00383719642326791
0.2265	-0.0272567219692093
0.227	-0.0678910433403084
0.2275	-0.113730780208273
0.228	-0.15104570900913
0.2285	-0.159148521840795
0.229	-0.138626639531178
0.2295	-0.123223159594883
0.23	-0.120592631687661
0.2305	-0.117015285992061
0.231	-0.102515066529324
0.2315	-0.0787232960826023
0.232	-0.0606169861646648
0.2325	-0.0671836176361506
0.233	-0.0819829688770674
0.2335	-0.0763206241000315
0.234	-0.047868255441378
0.2345	-0.0246597740524226
0.235	-0.0186463777083357
0.2355	-0.0164278398462654
0.236	0.0112398367434567
0.2365	0.0608672324439803
0.237	0.106787102477228
0.2375	0.114526534924299
0.238	0.0915743670204037
0.2385	0.0574169829236673
0.239	0.0379234949580684
0.2395	0.0347422185142623
0.24	0.0490902016395015
0.2405	0.0625361186634221
0.241	0.0580810493792087
0.2415	0.0109086557073092
0.242	-0.0388740863887571
0.2425	-0.0683039365654573
0.243	-0.0838837132567955
0.2435	-0.103050729048188
0.244	-0.116224477808307
0.2445	-0.131128842879146
0.245	-0.133817411789487
0.2455	-0.137831051687273
0.246	-0.133550388117654
0.2465	-0.117367322290926
0.247	-0.0706561814285042
0.2475	-0.034208592162357
0.248	-0.0231430210202887
0.2485	-0.0368328994907334
0.249	-0.0276021702110937
0.2495	0.00692462893486975
0.25	0.0504241554901464
0.2505	0.0581262848874612
0.251	0.0358758046084499
0.2515	0.00878516815426518
0.252	0.022689304579182
0.2525	0.0594346905692096
0.253	0.0931904170376927
0.2535	0.0953164314347996
0.254	0.101865200490272
0.2545	0.116490885307812
0.255	0.135860100891591
0.2555	0.153904175289641
0.256	0.189050437763468
0.2565	0.213046483537884
0.257	0.232780454368408
0.2575	0.231172687523159
0.258	0.199556771247985
0.2585	0.135538316366659
0.259	0.0760524991150592
0.2595	0.0314528004122629
0.26	0.0176438379904341
0.2605	0.0172752899811752
0.261	0.0132703163589507
0.2615	-0.021716670218088
0.262	-0.0640689751600747
0.2625	-0.0979291775850122
0.263	-0.115428729765568
0.2635	-0.130317607335542
0.264	-0.13654763683404
0.2645	-0.132574870010894
0.265	-0.118566149707466
0.2655	-0.115780594741798
0.266	-0.110607093510128
0.2665	-0.0773161742472807
0.267	-0.0163179810932253
0.2675	0.0361156571369321
0.268	0.0447276892905148
0.2685	-0.00272732924370716
0.269	-0.0431323396683954
0.2695	-0.0266535912033562
0.27	0.027368646155617
0.2705	0.0806230386426362
0.271	0.1092277125928
0.2715	0.108149961731675
0.272	0.0949327387868435
0.2725	0.0733951545091063
0.273	0.045499843707003
0.2735	0.0302586464476563
0.274	0.051073323359417
0.2745	0.0866034412186683
0.275	0.0932505297374805
0.2755	0.0514153891933697
0.276	-0.0121846972055691
0.2765	-0.0722481232578541
0.277	-0.11325416125558
0.2775	-0.142209242739746
0.278	-0.161720470197345
0.2785	-0.173510415714345
0.279	-0.167256238727109
0.2795	-0.151686251644577
0.28	-0.137204587219889
0.2805	-0.135803759106074
0.281	-0.134642939643371
0.2815	-0.126445714531964
0.282	-0.0914407387346277
0.2825	-0.0303928404142572
0.283	0.0411334431862103
0.2835	0.0790570080335851
0.284	0.091679528120934
0.2845	0.0830474587993174
0.285	0.0661327384192988
0.2855	0.0528579543875932
0.286	0.0632218778326079
0.2865	0.0715709714715752
0.287	0.068738614667584
0.2875	0.0656768058460967
0.288	0.0886129151536604
0.2885	0.122224571602186
0.289	0.15223073991383
0.2895	0.157605990177424
0.29	0.156676961426594
0.2905	0.15477796595787
0.291	0.152903243757105
0.2915	0.127605392805193
0.292	0.092144492252044
0.2925	0.0549498492532993
0.293	0.0321052043444656
0.2935	-0.000625124353231733
0.294	-0.0525846704631604
0.2945	-0.116729491916718
0.295	-0.159787858227601
0.2955	-0.192003169790723
0.296	-0.193567646453227
0.2965	-0.167131206413368
0.297	-0.124656024005687
0.2975	-0.0911996185920499
0.298	-0.0632148333993469
0.2985	-0.0500995916590078
0.299	-0.0302380498850663
0.2995	-0.00349526218168671
0.3	0.0326996339490219
0.3005	0.0628060610247885
0.301	0.0934913192224963
0.3015	0.112941197966879
0.302	0.11994812669084
0.3025	0.100951368945016
0.303	0.0705701943278115
0.3035	0.0378707698224148
0.304	0.0253338179037958
0.3045	0.0349415360254313
0.305	0.0637078489924524
0.3055	0.0831165745199942
0.306	0.0805370682064785
0.3065	0.0559647846039314
0.307	0.02381858936428
0.3075	-0.0152684651356679
0.308	-0.0535958154332286
0.3085	-0.104631249593485
0.309	-0.158054713305598
0.3095	-0.185076679649985
0.31	-0.176065462153372
0.3105	-0.169460345088139
0.311	-0.169352680580389
0.3115	-0.160815078063523
0.312	-0.143198645436375
0.3125	-0.129141877480672
0.313	-0.117775375923288
0.3135	-0.107372987805752
0.314	-0.078117916875267
0.3145	-0.0161839172560849
0.315	0.0621038463379779
0.3155	0.117849110154915
0.316	0.134971831135887
0.3165	0.133354916986898
0.317	0.143135843152148
0.3175	0.173985155256272
0.318	0.212768756613185
0.3185	0.227579649131572
0.319	0.202864887558853
0.3195	0.152739724746997
0.32	0.123255410240231
0.3205	0.125774810174567
0.321	0.129085504071766
0.3215	0.106082108234557
0.322	0.0755578250150443
0.3225	0.051732625067236
0.323	0.0447887043789892
0.3235	0.0480979744822911
0.324	0.0483674200376957
0.3245	0.0495344995142744
0.325	0.0622825492509861
0.3255	0.0717500345064459
0.326	0.0706180782874128
0.3265	0.0490651400821855
0.327	-0.00016627622535182
0.3275	-0.0593508666265231
0.328	-0.092761649709725
0.3285	-0.0945531751190922
0.329	-0.0813444142507109
0.3295	-0.072339253876634
0.33	-0.0734277269745519
0.3305	-0.0830617997738399
0.331	-0.0922028614193992
0.3315	-0.102660723735587
0.332	-0.10572757273448
0.3325	-0.100612276620746
0.333	-0.100358995395588
0.3335	-0.123193202255872
0.334	-0.152618969910602
0.3345	-0.164346962827293
0.335	-0.150403144518953
0.3355	-0.128778571846263
0.336	-0.109352840142969
0.3365	-0.0764128701316354
0.337	-0.0300029316663292
0.3375	-0.00348143967949675
0.338	0.0042169650102819
0.3385	0.0153632492337433
0.339	0.0308204997916176
0.3395	0.0360568912450196
0.34	0.0292288168187988
0.3405	0.0168633184345274
0.341	0.0135444090501489
0.3415	0.0294700139919283
0.342	0.0475508338002364
0.3425	0.0448815532150246
0.343	0.0138064933912145
0.3435	-0.0259461347707479
0.344	-0.0536955223389061
0.3445	-0.069522858222331
0.345	-0.0846536533227131
0.3455	-0.095481369134999
0.346	-0.0964782535093195
0.3465	-0.0760292405692761
0.347	-0.0367837008432244
0.3475	0.0247262747610517
0.348	0.0885333709676517
0.3485	0.126877969272815
0.349	0.123231178820632
0.3495	0.100947773118479
0.35	0.0995390382569798
0.3505	0.132213511164739
0.351	0.166289365723351
0.3515	0.188828550611116
0.352	0.194045072882914
0.3525	0.18153999447094
0.353	0.156022244578655
0.3535	0.131507834202756
0.354	0.0978289625695017
0.3545	0.067933603850817
0.355	0.0638128620712388
0.3555	0.0834018672174033
0.356	0.0909952912765195
0.3565	0.0740180013322153
0.357	0.0418591515949176
0.3575	0.0224980056922584
0.358	0.0188488224606824
0.3585	0.0132381765578319
0.359	-0.00923495938723912
0.3595	-0.0420377257466443
0.36	-0.0870323943364944
0.3605	-0.134578632967085
0.361	-0.173839421124927
0.3615	-0.195731063342953
0.362	-0.204326924014426
0.3625	-0.207458025175897
0.363	-0.218413941587443
0.3635	-0.2204206300906
0.364	-0.211037360911988
0.3645	-0.201153552620298
0.365	-0.186376548840814
0.3655	-0.151304069827022
0.366	-0.109823752895238
0.3665	-0.0698458994290211
0.367	-0.0354838119179562
0.3675	-0.0136139293630886
0.368	-0.00608328097528509
0.3685	0.00695034943999448
0.369	0.0361626846397998
0.3695	0.0764806655759678
0.37	0.115960461530411
0.3705	0.152390509189627
0.371	0.171456944778203
0.3715	0.166340343194626
0.372	0.125434565157267
0.3725	0.0743260432190557
0.373	0.041078033731438
0.3735	0.0348583813399306
0.374	0.0317775033766346
0.3745	0.023329535332394
0.375	0.00597139644433686
0.3755	-0.0129972764430998
0.376	-0.0361020182366796
0.3765	-0.0509127747486669
0.377	-0.0390754963465503
0.3775	-0.00257569732368884
0.378	0.0102527551220052
0.3785	-0.00320609568535893
0.379	-0.0312210144677036
0.3795	-0.0642827202768951
0.38	-0.0922692931176577
0.3805	-0.092649809601595
0.381	-0.070845663329666
0.3815	-0.0341282547546459
0.382	0.00655709413543179
0.3825	0.0477431825819995
0.383	0.0748103344903544
0.3835	0.0923027174711323
0.384	0.0994079428273219
0.3845	0.0994124977331359
0.385	0.0901097323854794
0.3855	0.0855988091504607
0.386	0.0858718345171218
0.3865	0.0902137864534369
0.387	0.0967834884142965
0.3875	0.109809896387959
0.388	0.114026336126784
0.3885	0.107117418352014
0.389	0.0907581138404712
0.3895	0.0717741673994119
0.39	0.0443873560364378
0.3905	0.0422498195449082
0.391	0.07445125753486
0.3915	0.104515114819661
0.392	0.105014375858475
0.3925	0.0854461737616069
0.393	0.054794467873779
0.3935	0.0182804963429528
0.394	-0.0276752783923473
0.3945	-0.0870229384440806
0.395	-0.141092526355619
0.3955	-0.157107804918271
0.396	-0.137623718489907
0.3965	-0.109310834306188
0.397	-0.0912403580335238
0.3975	-0.0704564287906944
0.398	-0.034065041256449
0.3985	0.0108271341563379
0.399	0.0449476765212047
0.3995	0.059817228365398
0.4	0.0604477151579362
0.4005	0.0618192652128128
0.401	0.0724152653317625
0.4015	0.0900628042294885
0.402	0.106697977031213
0.4025	0.111530811680565
0.403	0.105885985919216
0.4035	0.0788029045848354
0.404	0.0531429985422353
0.4045	0.0502842855513735
0.405	0.0517195378861628
0.4055	0.0376072367889447
0.406	0.0093715044975116
0.4065	-0.0250759892479934
0.407	-0.0503645121555286
0.4075	-0.066132864580281
0.408	-0.0862921249838052
0.4085	-0.104981225595363
0.409	-0.107235336578128
0.4095	-0.0982997008186301
0.41	-0.102832943176765
0.4105	-0.127689637985782
0.411	-0.165626722302941
0.4115	-0.20577052373282
0.412	-0.234811101621735
0.4125	-0.239164199745144
0.413	-0.219672729013702
0.4135	-0.187805665770335
0.414	-0.160812950747309
0.4145	-0.140567862848121
0.415	-0.123067435583004
0.4155	-0.0993246020322349
0.416	-0.0702892209148788
0.4165	-0.0409976227776258
0.417	-0.0298276338907154
0.4175	-0.0143173394086171
0.418	0.0193397429223472
0.4185	0.0595178530145956
0.419	0.09604088668662
0.4195	0.136591621254985
0.42	0.17119085222677
0.4205	0.205927111341224
0.421	0.236347009313987
0.4215	0.265010535857796
0.422	0.28948706474876
0.4225	0.320924938518566
0.423	0.336555221927798
0.4235	0.31553652463154
0.424	0.247655694782759
0.4245	0.166579806240663
0.425	0.0933006618493158
0.4255	0.0363997430874775
0.426	-0.0104505352632512
0.4265	-0.0406726897704262
0.427	-0.0664429614412687
0.4275	-0.0963824086928321
0.428	-0.134010243631741
0.4285	-0.156352342088282
0.429	-0.165308537005928
0.4295	-0.17512761808739
0.43	-0.193830621235997
0.4305	-0.208416085055518
0.431	-0.198557493114143
0.4315	-0.152013676014328
0.432	-0.105984059218726
0.4325	-0.0715573334644167
0.433	-0.0528309899229302
0.4335	-0.046461992596802
0.434	-0.0484561950016123
0.4345	-0.0504956289821882
0.435	-0.0596663793752248
0.4355	-0.0618400738112699
0.436	-0.0416632688088242
0.4365	-0.00475841462466865
0.437	0.0164546538927001
0.4375	0.0188437703730559
0.438	0.0241254165511688
0.4385	0.0489620026292526
0.439	0.0752820710895103
0.4395	0.0825747951739734
0.44	0.0680647640368541
0.4405	0.050637803130694
0.441	0.0403226562224783
0.4415	0.0304643674554369
0.442	0.0186401467264231
0.4425	0.00454341677896724
0.443	-0.0206679897833947
0.4435	-0.060857904550246
0.444	-0.109150932340145
0.4445	-0.128337517894794
0.445	-0.106255685584749
0.4455	-0.0732234072901753
0.446	-0.0453155974286096
0.4465	-0.0108152177622269
0.447	0.0379272250985275
0.4475	0.0978680683523529
0.448	0.140927218631266
0.4485	0.15040218045651
0.449	0.138238876685126
0.4495	0.134094436494171
0.45	0.139805003373861
0.4505	0.140282679691284
0.451	0.127025171587244
0.4515	0.113954352006556
0.452	0.10133206172138
0.4525	0.0966993672916298
0.453	0.0971918611663666
0.4535	0.110205563018317
0.454	0.120315370410099
0.4545	0.124007903644036
0.455	0.113676210926324
0.4555	0.0987339800573633
0.456	0.0790059327512301
0.4565	0.0649664252523618
0.457	0.0459835961113276
0.4575	0.018399247722875
0.458	0.00367967384148161
0.4585	0.0164117994193872
0.459	0.0222928074127976
0.4595	0.0195393504584096
0.46	0.00927827162208266
0.4605	-0.00973841000978602
0.461	-0.0473129848146354
0.4615	-0.0897476005417928
0.462	-0.132563377250176
0.4625	-0.150826783507406
0.463	-0.143079839748172
0.4635	-0.124551611355781
0.464	-0.119958910311172
0.4645	-0.123967112021079
0.465	-0.1341227842265
0.4655	-0.139526502660985
0.466	-0.131375781057125
0.4665	-0.0989289756844322
0.467	-0.0643040164959324
0.4675	-0.0327716827905904
0.468	-0.0109493797271738
0.4685	0.000464443709235651
0.469	0.0032942826809624
0.4695	0.00979022286136937
0.47	0.0139094641243984
0.4705	0.0125004898820942
0.471	-0.0013522307036867
0.4715	0.00139672500150148
0.472	0.0318943448286626
0.4725	0.0662654604040072
0.473	0.0807961977534968
0.4735	0.0802129222567052
0.474	0.069821086605063
0.4745	0.0608498938370586
0.475	0.0496599357279145
0.4755	0.0331633976053831
0.476	0.0131177049328665
0.4765	0.00361191901131313
0.477	-0.00420970634078556
0.4775	-0.0225366850071434
0.478	-0.0556401415400086
0.4785	-0.0885990128698799
0.479	-0.111355531890925
0.4795	-0.117603299417379
0.48	-0.110687169996876
0.4805	-0.100100130521408
0.481	-0.104368000144606
0.4815	-0.126200343252245
0.482	-0.158523510935455
0.4825	-0.175241995586071
0.483	-0.163802970962583
0.4835	-0.134519275115019
0.484	-0.112546440933036
0.4845	-0.109432269555954
0.485	-0.0901844740841108
0.4855	-0.0338323597826941
0.486	0.0337393063509254
0.4865	0.0887502483291052
0.487	0.124168377533368
0.4875	0.14336163278726
0.488	0.168591881651849
0.4885	0.203633912594452
0.489	0.224029491034092
0.4895	0.216051979793448
0.49	0.193532403285845
0.4905	0.171688174212645
0.491	0.149542474932979
0.4915	0.131031651407595
0.492	0.1118190513716
0.4925	0.0937902869147476
0.493	0.0813244552449741
0.4935	0.0769443313569335
0.494	0.067882411213869
0.4945	0.0380718233266106
0.495	-0.0102328426506661
0.4955	-0.058193713786895
0.496	-0.0839620907288789
0.4965	-0.0923436415282539
0.497	-0.0954230250376324
0.4975	-0.0954716377118688
0.498	-0.0859301058213768
0.4985	-0.0452816541173202
0.499	0.016102041104511
0.4995	0.0489629805956317
0.5	0.0484345792969448
0.5005	0.0395073326762324
0.501	0.0320335100547222
0.5015	0.025815733331812
0.502	0.0212589793266374
0.5025	0.00973129747014106
0.503	0.00186914267905362
0.5035	0.0105177953281602
0.504	0.0276133917476942
0.504499999999999	0.0298778218035879
0.504999999999999	0.0200391494462713
0.505499999999999	0.0127740549741253
0.505999999999999	0.0162297942124909
0.506499999999999	0.0173354670156264
0.506999999999999	0.0148210865772657
0.507499999999999	0.00577680989075536
0.507999999999999	-0.00898164983975783
0.508499999999999	-0.0387285157661668
0.508999999999999	-0.0674865744955045
0.509499999999999	-0.0837617654577933
0.509999999999999	-0.0948345835313782
0.510499999999999	-0.112039301922681
0.510999999999999	-0.132518674715211
0.511499999999999	-0.161200674674288
0.511999999999999	-0.165474602292313
0.512499999999999	-0.132252116233575
0.512999999999999	-0.0858551371266593
0.513499999999999	-0.060124497237112
