0.226	0.0149703836068727
0.2265	0.016436669804909
0.227	0.0123346883179297
0.2275	0.0131576507831535
0.228	0.01958475998867
0.2285	0.0296464872308227
0.229	0.0322723097285444
0.2295	0.0328365253679064
0.23	0.0350354392648287
0.2305	0.0409262671642611
0.231	0.0409936916164369
0.2315	0.0317061475837032
0.232	0.0188410094295397
0.2325	0.0119595239607214
0.233	0.0110446861954776
0.2335	0.0165419669851396
0.234	0.022271669122696
0.2345	0.0244325977347396
0.235	0.0254977152364813
0.2355	0.0234446314081624
0.236	0.0198156038084126
0.2365	0.0187395111602795
0.237	0.0190748523201335
0.2375	0.0167221272825167
0.238	0.0150517602477539
0.2385	0.0100758694800085
0.239	0.00863611952168471
0.2395	0.00564228275192976
0.24	-0.000475964966090481
0.2405	-0.0123183780362116
0.241	-0.0116551422882092
0.2415	-0.00308651823594668
0.242	0.0103866538270579
0.2425	0.0114439115734684
0.243	0.0123877180991443
0.2435	0.0105661130306566
0.244	0.017437542216668
0.2445	0.0198310826889613
0.245	0.0287670506892163
0.2455	0.0271954405296945
0.246	0.0281510424025109
0.2465	0.0203158504938021
0.247	0.0211159513320084
0.2475	0.0120185521294242
0.248	0.00621871329087561
0.2485	-0.0112763586430969
0.249	-0.0194654474167514
0.2495	-0.0276058562173754
0.25	-0.0195714035505803
0.2505	-0.019746776390834
0.251	-0.0165500847580567
0.2515	-0.0186050089395198
0.252	-0.0147443803335032
0.2525	-0.0202211242328195
0.253	-0.021104493423094
0.2535	-0.0291889114952828
0.254	-0.0279377756901611
0.2545	-0.0279239783811237
0.255	-0.0147490781720716
0.2555	-0.00638955232001526
0.256	0.00246773676761075
0.2565	-0.000874903023519717
0.257	-0.00574241185758108
0.2575	-0.0156369717317672
0.258	-0.0180154025329636
0.2585	-0.0203068882788242
0.259	-0.0249655651333093
0.2595	-0.0347136815773
0.26	-0.0401183940462511
0.2605	-0.0432388811398118
0.261	-0.0414668093719171
0.2615	-0.0386726509160713
0.262	-0.0423005288150288
0.2625	-0.0531594178212243
0.263	-0.0609288408811031
0.2635	-0.0543373389786673
0.264	-0.0452009023068938
0.2645	-0.038865350676473
0.265	-0.0389828473589708
0.2655	-0.0381289927642335
0.266	-0.0383601571944193
0.2665	-0.0312896222379397
0.267	-0.0250856149860239
0.2675	-0.0109137769699456
0.268	0.00408481400582868
0.2685	0.0195464151546498
0.269	0.0235066101298924
0.2695	0.0259607423241176
0.27	0.0224712974676535
0.2705	0.0275163167592778
0.271	0.0257677823308732
0.2715	0.0231284216588857
0.272	0.00976323936035697
0.2725	0.00420834596104112
0.273	0.00141067799448114
0.2735	0.0086475923031717
0.274	0.00858575344315013
0.2745	0.0118710281973844
0.275	0.0140430238782101
0.2755	0.0230849715193436
0.276	0.0162786560813233
0.2765	0.00652263520675913
0.277	-0.00137914629239319
0.2775	0.00216932656445041
0.278	0.00492798447359657
0.2785	0.0113312381781462
0.279	0.0143798754932522
0.2795	0.0184905153596725
0.28	0.0164050301879497
0.2805	0.0115934158983329
0.281	0.00650932000102728
0.2815	0.0124553760566991
0.282	0.0225681663746693
0.2825	0.0289473034021056
0.283	0.0278622411023196
0.2835	0.0276217449419309
0.284	0.0329457604486958
0.2845	0.0381367513255742
0.285	0.043434790025382
0.2855	0.0457003537166984
0.286	0.0524430244699461
0.2865	0.0516128829310742
0.287	0.050416172766568
0.2875	0.0406778732363007
0.288	0.0407403697423964
0.2885	0.0377759649295993
0.289	0.0347246662016001
0.2895	0.0173222669727081
0.29	0.010170524344788
0.2905	0.00514568272023817
0.291	0.0153263071310932
0.2915	0.019073976202729
0.292	0.0315063004652712
0.2925	0.028116331369309
0.293	0.0336853743024238
0.2935	0.0276743887020042
0.294	0.0357083434762571
0.2945	0.0267715246185608
0.295	0.0333319892366685
0.2955	0.0319557495238611
0.296	0.0476808585612041
0.2965	0.0422028940454365
0.297	0.0474413856240695
0.2975	0.0342423899257404
0.298	0.0369803270483992
0.2985	0.0223377790256415
0.299	0.0261354219405643
0.2995	0.013713743969877
0.3	0.0192416660791664
0.3005	0.00972724848360606
0.301	0.0264514170021531
0.3015	0.0259485450476602
0.302	0.0406440953112537
0.3025	0.0263513647404475
0.303	0.0233052904307918
0.3035	0.00207484558815794
0.304	0.0101760343958744
0.3045	0.00203588077073125
0.305	0.0098744054533799
0.3055	-0.00352941057577436
0.306	0.00533060605171229
0.3065	-0.00535600157794871
0.307	0.00271044931649902
0.3075	-0.0147213058942942
0.308	-0.0153084373842962
0.3085	-0.0290454204722628
0.309	-0.0110713916467473
0.3095	-0.0114476174994976
0.31	0.000658763011368274
0.3105	-0.0128876513793244
0.311	-0.00945756166258836
0.3115	-0.0248122885561737
0.312	-0.0193574508429965
0.3125	-0.0320550742041524
0.313	-0.0247043168345998
0.3135	-0.0320050509438299
0.314	-0.0210659562962098
0.3145	-0.027783459143957
0.315	-0.0219675575671268
0.3155	-0.0344903729077984
0.316	-0.0314474960020768
0.3165	-0.0437501510125675
0.317	-0.0413099541564479
0.3175	-0.0481586652907617
0.318	-0.0362512493149742
0.3185	-0.0340190048959525
0.319	-0.0218172346041345
0.3195	-0.0266918497168912
0.32	-0.0259743079790814
0.3205	-0.0351057948537424
0.321	-0.0343908382317896
0.3215	-0.0425183226204417
0.322	-0.0367052179628021
0.3225	-0.0349917549316576
0.323	-0.0297979274095306
0.3235	-0.037446468700298
0.324	-0.0407546034300236
0.3245	-0.045162399778321
0.325	-0.0400030109930482
0.3255	-0.0340471152497107
0.326	-0.02423098880913
0.3265	-0.0254868213621339
0.327	-0.032270105158305
0.3275	-0.0425489823554686
0.328	-0.0465895182913283
0.3285	-0.0454780589559374
0.329	-0.0392006988291719
0.3295	-0.0355618158425608
0.33	-0.0380038106810684
0.3305	-0.0445065229259979
0.331	-0.0431923462185757
0.3315	-0.0371331188228444
0.332	-0.0300068910350658
0.3325	-0.0255088955332572
0.333	-0.0220563952782977
0.3335	-0.0135490845259318
0.334	-0.00336217014551109
0.3345	0.00668843243579922
0.335	0.0119195853110257
0.3355	0.0200728238477002
0.336	0.0285706726490085
0.3365	0.0359657470839348
0.337	0.0359128226420763
0.3375	0.0319688972154154
0.338	0.0266591252577754
0.3385	0.0274853699034371
0.339	0.0316824869157607
0.3395	0.0391804586401197
0.34	0.0449926554154381
0.3405	0.0466237014213993
0.341	0.0429299637765159
0.3415	0.0419878724457532
0.342	0.0410011611154802
0.3425	0.0388929901866777
0.343	0.034183683830934
0.3435	0.0229407556127501
0.344	0.0166232078819302
0.3445	0.0186294251600408
0.345	0.0296468455690998
0.3455	0.0354740787342074
0.346	0.0405339241676221
0.3465	0.037398095169887
0.347	0.0385456585383062
0.3475	0.0402454837287762
0.348	0.0459245237301364
0.3485	0.0441697961663633
0.349	0.0454644256887493
0.3495	0.0440256143358402
0.35	0.0479652670337979
0.3505	0.04195669098294
0.351	0.0407578263681171
0.3515	0.0306661065691287
0.352	0.0297369895310822
0.3525	0.020172572405355
0.353	0.0213235884200805
0.3535	0.0164319001834993
0.354	0.0282282550038809
0.3545	0.0306206191830954
0.355	0.0414545006512901
0.3555	0.0325870480579216
0.356	0.0339757888723115
0.3565	0.0219693451221564
0.357	0.0200968602149915
0.3575	0.00508873608512974
0.358	0.0107034718345982
0.3585	0.00652883910524964
0.359	0.0209197826643128
0.3595	0.0205403911228228
0.36	0.0303204996216454
0.3605	0.0207094931545916
0.361	0.0276866692266888
0.3615	0.0204730646193579
0.362	0.0282047609890272
0.3625	0.0239052327483605
0.363	0.0350102170740028
0.3635	0.0237847154779282
0.364	0.0203582989453091
0.3645	0.00235654716210212
0.365	0.00715342420669038
0.3655	-0.000746340039706899
0.366	0.00896394757241188
0.3665	0.00571585581794452
0.367	0.0170519050802024
0.3675	0.0106708159422156
0.368	0.011386611524966
0.3685	-0.00493035247523164
0.369	0.000206901752761938
0.3695	-0.00529099218074692
0.37	-0.00101040178374124
0.3705	-0.0163986584246183
0.371	-0.0162456454219376
0.3715	-0.0205521854479072
0.372	-0.0167832242549574
0.3725	-0.0256909302708599
0.373	-0.0229373915531544
0.3735	-0.0245867448733819
0.374	-0.0135591071632391
0.3745	-0.0154280734048877
0.375	-0.0180402659746432
0.3755	-0.0321105961960465
0.376	-0.0345340276903697
0.3765	-0.0332335782525483
0.377	-0.026145655924587
0.3775	-0.0248758426799142
0.378	-0.0238242464705263
0.3785	-0.0281219705957396
0.379	-0.0336602934082722
0.3795	-0.0405763608174999
0.38	-0.0427917456238324
0.3805	-0.0426145834218154
0.381	-0.0455114900275575
0.3815	-0.0483274792846969
0.382	-0.0545913066556187
0.3825	-0.0591552627472242
0.383	-0.0651448748129767
0.3835	-0.066103033000606
0.384	-0.0742880055829436
0.3845	-0.071426891556324
0.385	-0.0678838178614092
0.3855	-0.0587791432134389
0.386	-0.0580064119905234
0.3865	-0.0459140171723151
0.387	-0.0429453097156009
0.3875	-0.0359700000413131
0.388	-0.0423401308372266
0.3885	-0.0400444719238272
0.389	-0.0459833985115736
0.3895	-0.0371246910652642
0.39	-0.0384151759692582
0.3905	-0.0309498526318084
0.391	-0.0381131431806953
0.3915	-0.0292298830891762
0.392	-0.02639507884448
0.3925	-0.0103505623539017
0.393	-0.0129125901177227
0.3935	-0.00469072621670075
0.394	-0.00919900260108077
0.3945	0.00102336776200815
0.395	-0.00355492807088643
0.3955	0.000443511883522929
0.396	-0.0109556272591427
0.3965	-0.00594654532963001
0.397	-0.0143125525720613
0.3975	-0.00979072342279952
0.398	-0.0139620850355159
0.3985	-0.00118516969966879
0.399	0.000916686974014279
0.3995	0.0176522077461876
0.4	0.0273419265566564
0.4005	0.0461800333763647
0.401	0.0459369245790559
0.4015	0.0522056362657829
0.402	0.0443135504091298
0.4025	0.0463009377299009
0.403	0.0429378177535315
0.4035	0.0542846706224252
0.404	0.0554556281550981
0.4045	0.0637129165394082
0.405	0.0636547085021242
0.4055	0.075275743240211
0.406	0.0787952858146657
0.4065	0.0870596055319631
0.407	0.081999907282027
0.4075	0.0851226752665259
0.408	0.0836677721053358
0.4085	0.0928935347275468
0.409	0.0947013209128677
0.4095	0.0994392767834835
0.41	0.0921941505882911
0.4105	0.0878203349305384
0.411	0.0734303744495816
0.4115	0.0616174113516631
0.412	0.0490522040684237
0.4125	0.0422587038264127
0.413	0.033404039331144
0.4135	0.0326919011079152
0.414	0.0297030582135801
0.4145	0.0321947048698147
0.415	0.0277188777631393
0.4155	0.0250074080263121
0.416	0.0182357540090639
0.4165	0.0207089970905583
0.417	0.022848936786234
0.4175	0.0249849179917498
0.418	0.0209554055382109
0.4185	0.019876179975248
0.419	0.0162503137761062
0.4195	0.0166138166832606
0.42	0.01164153500458
0.4205	0.0073328601089353
0.421	-0.00175132742984881
0.4215	-0.00751216434673157
0.422	-0.020167479329908
0.4225	-0.0315095094530897
0.423	-0.0454425431089897
0.4235	-0.0540205581444339
0.424	-0.0618988940016329
0.4245	-0.0668945380695931
0.425	-0.0759217477507793
0.4255	-0.0766052581495199
0.426	-0.0741532642889288
0.4265	-0.0667078042796523
0.427	-0.0601120399759983
0.4275	-0.0537029917344103
0.428	-0.0587588220909161
0.4285	-0.062547603658583
0.429	-0.0687824983893028
0.4295	-0.0705842986446758
0.43	-0.0707866793534422
0.4305	-0.0665094078718198
0.431	-0.0676671359023964
0.4315	-0.0655124714891258
0.432	-0.0628004973304538
0.4325	-0.0547814240798789
0.433	-0.0528672998170137
0.4335	-0.0515492302285335
0.434	-0.0536255107600435
0.4345	-0.0522307684308248
0.435	-0.0482942790594799
0.4355	-0.0405044285709645
0.436	-0.0378447403134155
0.4365	-0.0395272728154561
0.437	-0.0416133013327726
0.4375	-0.0399819977357461
0.438	-0.0451372177801982
0.4385	-0.0481322205583155
0.439	-0.0423802598413397
0.4395	-0.0296402696344935
0.44	-0.0147815969419106
0.4405	-0.00116728992427517
0.441	0.00810930451281968
0.4415	0.0109335819627394
0.442	0.0131043022417804
0.4425	0.0140159185775758
0.443	0.0146331427102167
0.4435	0.0137378814963639
0.444	0.0152780259455092
0.4445	0.0143893386621492
0.445	0.0170007759481502
0.4455	0.0219117512138984
0.446	0.0261311566124417
0.4465	0.0242852034852225
0.447	0.0226035309590828
0.4475	0.0191185613258612
0.448	0.0227809221925157
0.4485	0.025814170925055
0.449	0.0328694341542689
0.4495	0.0403127461839671
0.45	0.0466769552581632
0.4505	0.0479182350779025
0.451	0.0479965059493122
0.4515	0.0438337071437954
0.452	0.0408204367836816
0.4525	0.0466277104245345
0.453	0.0587988219296267
0.4535	0.0697442524434162
0.454	0.0760006168538792
0.4545	0.0784594299950273
0.455	0.0749514831714576
0.4555	0.0746721202222091
0.456	0.075516528596628
0.4565	0.0802724063006456
0.457	0.0809988845424266
0.4575	0.0867888468306796
0.458	0.0894303688099542
0.4585	0.0938830745653272
0.459	0.0868286645809173
0.4595	0.0787915590266759
0.46	0.0618550408552922
0.4605	0.0540975459208137
0.461	0.047299593852338
0.4615	0.0520733681029722
0.462	0.0444291707734183
0.4625	0.0432251164268405
0.463	0.0318620063926028
0.4635	0.0347177215484179
0.464	0.0277315923280934
0.4645	0.0300162693193677
0.465	0.0201965249213472
0.4655	0.0227248624745052
0.466	0.0173747014373406
0.4665	0.024457992342185
0.467	0.0212099358323177
0.4675	0.0388912439091299
0.468	0.0385325147292992
0.4685	0.0470340443494447
0.469	0.0312194923603976
0.4695	0.0264146150369772
0.47	0.00250998639675415
0.4705	-0.00010912902963485
0.471	-0.00850232041598618
0.4715	0.00470313449263497
0.472	-0.00438510096870705
0.4725	-0.000541087180943575
0.473	-0.0148159682667395
0.4735	-0.0125868148762181
0.474	-0.0266236561932837
0.4745	-0.0190944431884761
0.475	-0.0269157788888808
0.4755	-0.0179160566253608
0.476	-0.0317021639587437
0.4765	-0.0294688463189444
0.477	-0.0462724220159453
0.4775	-0.0455670958279109
0.478	-0.0584005919534342
0.4785	-0.0560316672793973
0.479	-0.0675174059138232
0.4795	-0.054811737484784
0.48	-0.0545786699244564
0.4805	-0.0442368108767282
0.481	-0.0514142481778219
0.4815	-0.0436421200562259
0.482	-0.0491813321601772
0.4825	-0.0477060433758026
0.483	-0.0621657794178525
0.4835	-0.0634889105127072
0.484	-0.0690340769733564
0.4845	-0.0590702434691522
0.485	-0.058184159391313
0.4855	-0.0470770533106284
0.486	-0.0454600081763873
0.4865	-0.0377874223578145
0.487	-0.0409812605799007
0.4875	-0.0406693996476356
0.488	-0.0454023621286099
0.4885	-0.0421239758017026
0.489	-0.0413916209833584
0.4895	-0.0360565138785268
0.49	-0.0363071974461215
0.4905	-0.0389660021338513
0.491	-0.0432315915410849
0.4915	-0.0424367547059272
0.492	-0.0432360361462043
0.4925	-0.0435417772226001
0.493	-0.0364408663639498
0.4935	-0.0300986391957787
0.494	-0.0259499595605356
0.4945	-0.0264956581211648
0.495	-0.0249509664891578
0.4955	-0.0221203158618401
0.496	-0.00971717110353239
0.4965	0.000613024822139659
0.497	0.0139579027387315
0.4975	0.0214026839548988
0.498	0.0333942945427534
0.4985	0.0342527092734542
0.499	0.0360255117467697
0.4995	0.0334969837946758
0.5	0.0373679799543745
0.5005	0.0354761843816127
0.501	0.0400746890543626
0.5015	0.0390188353237548
0.502	0.0396922951876051
0.5025	0.0334124640610667
0.503	0.0353794124709486
0.5035	0.0337496015545084
0.504	0.0348947307864312
0.504499999999999	0.0270889819185526
