0.138	0.0286791127905319
0.1385	0.0281311474831455
0.139	0.019413674162831
0.1395	0.0162648839903354
0.14	0.00956053998723453
0.1405	0.0118704656923686
0.141	0.00775903185461887
0.1415	0.00961943010370915
0.142	0.00426000134548219
0.1425	0.00120267727851722
0.143	-0.00902708266377788
0.1435	-0.00975582958336661
0.144	-0.0185158497329038
0.1445	-0.0284105097250911
0.145	-0.0435830022859424
0.1455	-0.0423431712844986
0.146	-0.0409372272066185
0.1465	-0.0336677258142776
0.147	-0.0284859150589896
0.1475	-0.0223255488931172
0.148	-0.0228934165223343
0.1485	-0.0222138751918241
0.149	-0.0296245384645412
0.1495	-0.0361791314221641
0.15	-0.0369628825239867
0.1505	-0.0248070827162326
0.151	-0.0120965351125262
0.1515	-0.00758299768998714
0.152	-0.0170261119266316
0.1525	-0.0284244447031689
0.153	-0.037433963193216
0.1535	-0.0404927052479885
0.154	-0.042351202197372
0.1545	-0.042258332528389
0.155	-0.0393644564515994
0.1555	-0.0366860982885236
0.156	-0.0359991048458784
0.1565	-0.0347840338452462
0.157	-0.0294372094680781
0.1575	-0.0244164992544302
0.158	-0.0292693497649442
0.1585	-0.0360070141254706
0.159	-0.0332209431753699
0.1595	-0.0263695194622205
0.16	-0.0199995046277425
0.1605	-0.0108902728120822
0.161	-0.0020613541696421
0.1615	0.00170280289725072
0.162	-0.00198579558587197
0.1625	-0.00653018830603029
0.163	-0.00961860125673026
0.1635	-0.00321184876412784
0.164	0.00263767601605625
0.1645	0.00725910489345588
0.165	0.00645962677523098
0.1655	0.0103817348041389
0.166	0.0129854862496932
0.1665	0.0198299399669134
0.167	0.0188478671454379
0.1675	0.0176818185520206
0.168	0.00832492657425172
0.1685	0.00474604694367101
0.169	-0.000331015016732619
0.1695	0.0102285078804981
0.17	0.0162885454943733
0.1705	0.0236466047287225
0.171	0.0137672913914103
0.1715	0.00665187433737379
0.172	-0.00268113434096541
0.1725	0.00725817381553217
0.173	0.0129152924164341
0.1735	0.0258541966310174
0.174	0.0249468875751469
0.1745	0.0323577518491291
0.175	0.0296787136952916
0.1755	0.0350946780337817
0.176	0.0257901956330384
0.1765	0.0266797282271717
0.177	0.0252623803124769
0.1775	0.0417197142675429
0.178	0.0451293205138142
0.1785	0.0568220183332821
0.179	0.0514755839317556
0.1795	0.0586665237860794
0.18	0.0530593399600908
0.1805	0.0569718814172566
0.181	0.0425175948376226
0.1815	0.0407747991872015
0.182	0.0280689276722775
0.1825	0.0333079356664558
0.183	0.0289882037352463
0.1835	0.0395615921214803
0.184	0.0323866057317945
0.1845	0.0328474418556317
0.185	0.0126267217193938
0.1855	0.00919202514429119
0.186	0.00339122986918712
0.1865	0.0177985975481192
0.187	0.0196096360521642
0.1875	0.0304964916876273
0.188	0.0255929497698497
0.1885	0.0299016484209183
0.189	0.0232039115777604
0.1895	0.0224545188906288
0.19	0.00774955841991571
0.1905	0.0100101159833166
0.191	0.0105863789074017
0.1915	0.0248685406190555
0.192	0.0308345584958692
0.1925	0.0451789482906072
0.193	0.0464901872024365
0.1935	0.0489651764213069
0.194	0.0412296796114958
0.1945	0.0364443196973688
0.195	0.022321840043966
0.1955	0.0119978401241724
0.196	0.00179531507007029
0.1965	0.00400677061261962
0.197	0.00502662870700029
0.1975	0.00365847362495644
0.198	-0.00739831856536346
0.1985	-0.0221583349793299
0.199	-0.0340212478632733
0.1995	-0.0349513152090128
0.2	-0.0275632477669976
0.2005	-0.0199987455689825
0.201	-0.00982956893267141
0.2015	-0.00822832065740256
0.202	-0.00843012776038372
0.2025	-0.0101080171243938
0.203	-0.00567183314414714
0.2035	-0.00376010323720765
0.204	0.00298958007879319
0.2045	0.00586949004366658
0.205	0.00811424574890457
0.2055	0.000833288834534651
0.206	0.00103208487277102
0.2065	-0.00188091262859388
0.207	-0.00131481959545448
0.2075	-0.00927228628504742
0.208	-0.0115306099458024
0.2085	-0.0166047555154857
0.209	-0.00989415487530627
0.2095	-0.00903305978308301
0.21	-0.00142481450021051
0.2105	-0.00221548913345942
0.211	0.00361956867760326
0.2115	-0.00246985369678809
0.212	-0.00846614315300417
0.2125	-0.0204028039818231
0.213	-0.016477760329755
0.2135	-0.0144026259625158
0.214	-0.0108703835394336
0.2145	-0.0174807608675732
0.215	-0.0188328669613962
0.2155	-0.0228498028031374
0.216	-0.0192003022963698
0.2165	-0.0221261394225677
0.217	-0.0201674429232165
0.2175	-0.0183748236801376
0.218	-0.00734988197819793
0.2185	-0.00337349004821918
0.219	-0.00446913041261776
0.2195	-0.0126650184915392
0.22	-0.0143984430956606
0.2205	-0.0103209172360611
0.221	-0.0036527564254933
0.2215	-0.00528613073938029
0.222	-0.00906516327094849
0.2225	-0.00858756691670915
0.223	-0.00769753077892164
0.2235	-0.00976031930406243
0.224	-0.0123801352756277
0.2245	-0.01336982203847
0.225	-0.0168995093971774
0.2255	-0.0224408092789493
0.226	-0.0235700366876045
0.2265	-0.0163214813457892
0.227	-0.011505283913661
0.2275	-0.00640024324042944
0.228	0.000418993216658049
0.2285	0.00801226449802991
0.229	0.0108681746891002
0.2295	0.0141676183709611
0.23	0.0108863141675973
0.2305	0.00904343743361002
0.231	0.00779763707626421
0.2315	0.0174876406873362
0.232	0.0272271899645839
0.2325	0.0349256503852122
0.233	0.0338492581328511
0.2335	0.0341387715007036
0.234	0.0293450985764747
0.2345	0.0262610219694369
0.235	0.0190648468846263
0.2355	0.0131856492022262
0.236	0.00848148773321786
0.2365	0.00546352217909295
0.237	0.00413938205203873
0.2375	0.00599082670019364
0.238	0.00639340668596312
0.2385	0.00726880671602169
0.239	0.00190599010720516
0.2395	-0.0051439049367692
0.24	-0.00269262330141008
0.2405	0.00443177004410248
0.241	0.0138229144100246
0.2415	0.013648432500273
0.242	0.00532609208816592
0.2425	-0.0070431099547456
0.243	-0.00720273439865176
0.2435	-0.00410699040239318
0.244	0.00569975520096614
0.2445	0.0173194839152091
0.245	0.0345248565449667
0.2455	0.0407941245031998
0.246	0.0382208298879419
0.2465	0.0217530615330759
0.247	0.010170311074616
0.2475	-0.00351615079244343
0.248	-0.00454096423745082
0.2485	-0.00639348863877064
0.249	0.00200810321597749
0.2495	0.00686907295845545
0.25	0.0139489408474482
0.2505	0.0029193265178197
0.251	-0.00875472312959321
0.2515	-0.0257064945766772
0.252	-0.0286867396788369
0.2525	-0.0359837024870319
0.253	-0.032122939260964
0.2535	-0.0296232618078457
0.254	-0.0173070040046937
0.2545	-0.0154566297648232
0.255	-0.00435683803072759
0.2555	-0.0043548368066926
0.256	-0.00176533467072813
0.2565	-0.00664693111350171
0.257	-0.00382577563550882
0.2575	-0.0087741947348083
0.258	-0.00274390795846889
0.2585	-0.00364573789347659
0.259	-0.00183116848098547
0.2595	-0.00800299107123821
0.26	-0.00835791742316139
0.2605	-0.0140714780060656
0.261	-0.0131332828071764
0.2615	-0.0178150841879863
0.262	-0.018438510458754
0.2625	-0.0231402512838945
0.263	-0.0221928149015085
0.2635	-0.0252242527557358
0.264	-0.023288376203252
0.2645	-0.023793860357199
0.265	-0.0192237579139603
0.2655	-0.0183774474685642
0.266	-0.0180161959574139
0.2665	-0.0205447853410954
0.267	-0.0185476878853
0.2675	-0.0153792159292433
0.268	-0.0106882852994222
0.2685	-0.0061657071024178
0.269	-0.00300276693820247
0.2695	-0.00324353918194752
0.27	-0.000183714376364663
0.2705	0.0025874809777859
0.271	0.00810606766651067
0.2715	0.0178490854118237
0.272	0.0257959312247186
0.2725	0.0287868990557965
0.273	0.0258422369580203
0.2735	0.0211915017912763
0.274	0.0158904930873491
0.2745	0.0121885986318551
0.275	0.0065454765539616
0.2755	0.00389176826473886
0.276	0.000377870289315622
0.2765	-0.00251364171056908
0.277	-0.00311925152702192
0.2775	0.00255866435972465
0.278	0.00548581985626976
0.2785	0.00720692761475109
0.279	0.00233828680391342
0.2795	-0.00380295179487537
0.28	-0.00434413602301424
0.2805	0.00769742512664915
0.281	0.0172513553515103
0.2815	0.0217324187532124
0.282	0.0224380601253794
0.2825	0.021366322892233
0.283	0.0177588198919483
0.2835	0.0160776571367509
0.284	0.0119150880787265
0.2845	0.00930162380071473
0.285	0.0110094963013386
0.2855	0.0224062312549123
0.286	0.0314911491530948
0.2865	0.0332429451112396
0.287	0.0278426539935726
0.2875	0.0272417655610894
0.288	0.0318694224438074
0.2885	0.0375210030645176
0.289	0.0373203868731437
0.2895	0.0325181092675336
0.29	0.026839309596461
0.2905	0.0223698797141792
0.291	0.017148676509109
0.2915	0.0145282789366025
0.292	0.0160155156189196
0.2925	0.0159443825218903
0.293	0.00943204116521772
0.2935	0.00605403429293023
0.294	0.0109337159467301
0.2945	0.0131885911529296
0.295	0.0112279449891224
0.2955	0.0102328837145691
0.296	0.0127190186234469
0.2965	0.0133837565316571
0.297	0.0116995879079518
0.2975	0.00511057738264684
0.298	0.000485864020205562
0.2985	0.00369951302561314
0.299	0.0157470587357323
0.2995	0.0240819049374467
0.3	0.0227267890559019
0.3005	0.0143524367957135
0.301	0.00821345139098287
0.3015	0.0037805020544261
0.302	0.00275336205970006
0.3025	0.00098535522504074
0.303	0.00251659344914786
0.3035	-0.00147082945626526
0.304	-0.00618753658054913
0.3045	-0.0173617878865511
0.305	-0.0260659772325442
0.3055	-0.0308878103060601
0.306	-0.0299533454015254
0.3065	-0.0349432106360311
0.307	-0.0396516367159685
0.3075	-0.0423928854561528
0.308	-0.0401424802420027
0.3085	-0.0395557386829471
0.309	-0.0335521115546424
0.3095	-0.0316712564797303
0.31	-0.0286930877286969
0.3105	-0.0306974429967129
0.311	-0.0341194006657138
0.3115	-0.0413212785495268
0.312	-0.0357798109624891
0.3125	-0.023093415780721
0.313	-0.00626760924528654
0.3135	-0.00011885326092221
0.314	0.00186262315756977
0.3145	-0.00308994372100755
0.315	-0.00711022693145764
0.3155	-0.0116539752329123
0.316	-0.0102920914001484
0.3165	-0.0117136860514927
0.317	-0.016727882721731
0.3175	-0.0266069253173057
0.318	-0.0293822352334759
0.3185	-0.031262619907235
0.319	-0.0255097245825588
0.3195	-0.0202968955482668
0.32	-0.0195277214932459
0.3205	-0.0240417051935876
0.321	-0.0210473333584601
0.3215	-0.0168600958164926
0.322	-0.011718681053312
0.3225	-0.00884652102358303
0.323	-0.00735523414492357
0.3235	-0.00995010379514204
0.324	-0.00833285736083418
0.3245	-0.00745072825544172
0.325	-0.00303089778992383
0.3255	0.00500799296734716
0.326	0.0183821390936587
0.3265	0.0272434795118248
0.327	0.0291987466812561
0.3275	0.0230337864890642
0.328	0.0177036662478937
0.3285	0.0139193268609914
0.329	0.0140731726668858
0.3295	0.0139618378932322
0.33	0.0151778905027307
0.3305	0.0168947344143281
0.331	0.0201135550455281
0.3315	0.0185698461776776
0.332	0.0146033824541793
0.3325	0.0160975122792616
0.333	0.0204899762120642
0.3335	0.0194198486261879
0.334	0.0131655434379453
0.3345	0.014100698782379
0.335	0.0218991765943604
0.3355	0.0354855903648192
0.336	0.0479376487190482
0.3365	0.0555747010023601
0.337	0.0527116993707301
0.3375	0.0490384871152627
0.338	0.0470197897882327
0.3385	0.0495758433292321
0.339	0.0520993651326789
0.3395	0.0578022490226727
0.34	0.0595411508633118
0.3405	0.058111328614261
0.341	0.0501808736354905
0.3415	0.0424208679936749
0.342	0.0350814672792681
0.3425	0.0311591764524754
0.343	0.0270743443846963
0.3435	0.0246710947760333
0.344	0.0166789682147209
0.3445	0.00721554556732609
0.345	-0.00337554690083385
0.3455	-0.00454564438763516
0.346	0.00201707227345351
0.3465	0.00813391244271748
0.347	-0.00293729813089557
0.3475	-0.013177125602429
0.348	-0.01375082772734
0.3485	-0.00737708201181637
0.349	-0.00798736478270275
0.3495	-0.00929136738114536
0.35	-0.0133704321832968
0.3505	-0.0134331861521591
0.351	-0.0129308327227405
0.3515	-0.00902577472179789
0.352	-0.0112608199254225
0.3525	-0.0126585749243163
0.353	-0.0118574053741392
0.3535	-0.00848745474799194
0.354	-0.0098089408152719
0.3545	-0.0160098981317656
0.355	-0.0258883399088383
0.3555	-0.0308856908930202
0.356	-0.0344361596674292
0.3565	-0.0361805443992301
0.357	-0.0418735386030019
0.3575	-0.0446651826830023
0.358	-0.0447196358007406
0.3585	-0.0360331793824067
0.359	-0.0290355015904115
0.3595	-0.0281553518425179
0.36	-0.0356211615551639
0.3605	-0.0424385016796013
0.361	-0.0475396589635765
0.3615	-0.039765894882193
0.362	-0.0347465253953583
0.3625	-0.0296634058008383
0.363	-0.0302841206431733
0.3635	-0.0281226437668955
0.364	-0.0268035264660908
0.3645	-0.0214120927039377
0.365	-0.0205213107984069
0.3655	-0.0155850002074745
0.366	-0.0101317497277656
0.3665	0.00433786203614741
0.367	0.0105786688470626
0.3675	0.0148688875324972
0.368	0.00785696932440627
0.3685	0.00813912731540208
0.369	0.00839066442961389
0.3695	0.0175948756316123
0.37	0.0200798986010246
0.3705	0.0266495704238856
0.371	0.0194087089051474
0.3715	0.0144246000683978
0.372	0.00255869095833002
0.3725	0.00130560437029241
0.373	0.00193777790744272
0.3735	0.012240931928739
0.374	0.00946537802896392
0.3745	0.0095845273665234
0.375	0.00818213196427812
0.3755	0.0186956791431656
0.376	0.0240419404776868
0.3765	0.0370772516246184
0.377	0.0356868164546801
0.3775	0.0374120681571873
0.378	0.0299989851236658
0.3785	0.0336484253192219
0.379	0.0328576151551706
0.3795	0.0481946976537851
0.38	0.0543341294988194
0.3805	0.063380141875215
0.381	0.056475759452043
0.3815	0.0556426982920642
0.382	0.0472781497383837
0.3825	0.0494564746146491
0.383	0.0461113094681553
0.3835	0.0476280243271772
0.384	0.0403744635074498
0.3845	0.0388488048645498
0.385	0.0307557443010574
0.3855	0.0298470222999672
0.386	0.0227510282714575
0.3865	0.0205207499538802
0.387	0.0115026660557585
0.3875	0.00422461634589901
0.388	-0.000670626481420529
0.3885	0.00933648839625812
0.389	0.020724436690154
0.3895	0.0268763253394613
0.39	0.0267473852540066
0.3905	0.0271044555552438
0.391	0.0250490066889949
0.3915	0.0248753908829665
0.392	0.0205070823934294
0.3925	0.015631667926422
0.393	0.0139794897654686
0.3935	0.0176983314764028
0.394	0.0188881550370835
0.3945	0.0115682388225053
0.395	0.00376651789941012
0.3955	-0.00297308071932875
0.396	-0.00760636341345314
0.3965	-0.012309666512347
0.397	-0.0139668655811866
0.3975	-0.0156514176698992
0.398	-0.0153883399921407
0.3985	-0.0205844431184376
0.399	-0.0272806750607683
0.3995	-0.0373483716035221
0.4	-0.0384600082150159
0.4005	-0.0392117075823549
0.401	-0.0448340507501899
0.4015	-0.0541165753148754
0.402	-0.0489992326919149
0.4025	-0.0401088683657908
0.403	-0.0321172582624397
0.4035	-0.0312208747954729
0.404	-0.0270810514612238
0.4045	-0.0248533542127626
0.405	-0.0226638568558954
0.4055	-0.0267129698729321
0.406	-0.0300859926186651
0.4065	-0.0277590766894696
0.407	-0.0163677510352546
0.4075	-0.00911614336146741
0.408	-0.0061826276398945
0.4085	-0.00773273654417905
0.409	-0.0104674256651958
0.4095	-0.0162695277028415
0.41	-0.0234005719556937
0.4105	-0.0275125052719599
0.411	-0.0253472443552134
0.4115	-0.0202885718106386
0.412	-0.0179878797983012
0.4125	-0.0219503249980307
0.413	-0.032796829065989
0.4135	-0.0389015368310332
0.414	-0.0373455499688241
0.4145	-0.0336969074821315
0.415	-0.034158463896801
0.4155	-0.0287015917520899
0.416	-0.0236159082282428
0.4165	-0.0181682881604571
0.417	-0.0148954205663467
0.4175	-0.0105958452673994
0.418	-0.00986234648043708
0.4185	-0.00402355449421044
0.419	-0.00422864087556415
0.4195	-0.00143511254748552
0.42	0.0043097614648163
0.4205	0.0202087670194815
0.421	0.0292772705132191
0.4215	0.0334125093494543
0.422	0.0303229184434591
0.4225	0.0289508834163757
0.423	0.0256050781861599
0.4235	0.0278122976856449
0.424	0.030132003708863
0.4245	0.0384404451934225
0.425	0.0420599161825458
0.4255	0.0416271550599735
0.426	0.030567498494476
0.4265	0.019566663261755
0.427	0.0119546790163971
0.4275	0.0148128755498421
0.428	0.0151148416422678
0.4285	0.0180730971585006
0.429	0.0198530728542068
0.4295	0.0214973084487908
0.43	0.0202645875503851
0.4305	0.0260559285879686
0.431	0.0294188796599209
0.4315	0.0323295060330446
0.432	0.0317475846098541
0.4325	0.0286501420913674
0.433	0.023102580583603
0.4335	0.0222924920727074
0.434	0.0264048774922957
0.4345	0.0321821041680934
0.435	0.0372023209106573
0.4355	0.0408380716838944
0.436	0.0413001122396618
0.4365	0.036558312397129
0.437	0.0320519456985183
0.4375	0.0311484605382834
0.438	0.0332419892150222
0.4385	0.0320293883696143
0.439	0.0275481440539643
0.4395	0.0180495015894679
0.44	0.0129618874790046
0.4405	0.0078747253080268
0.441	0.00494454163412846
0.4415	-0.00267763765145563
0.442	-0.00890725283117449
0.4425	-0.00707222525648907
0.443	0.00213375748115461
0.4435	0.00997242913470706
0.444	0.0164403620597739
0.4445	0.010677855509715
0.445	-0.000549111390392047
0.4455	-0.0111413219064587
0.446	-0.0129075151400629
0.4465	-0.00965840656355414
0.447	-0.000422932955850445
0.4475	0.0053902642742801
0.448	0.00754868666680743
0.4485	0.00266601199885362
0.449	-0.00659332792838026
0.4495	-0.0183353323140858
0.45	-0.0287218191951598
0.4505	-0.0338706610433111
0.451	-0.0339774966606607
0.4515	-0.0315317588753643
0.452	-0.0265341712858019
0.4525	-0.0216501079335442
0.453	-0.020653932813781
0.4535	-0.0215731929656778
0.454	-0.0240407277798565
0.4545	-0.0255733081641699
0.455	-0.0336085976548406
0.4555	-0.0415845265792302
0.456	-0.0418593235398465
0.4565	-0.0344548108977627
0.457	-0.0279139018902002
0.4575	-0.0180423830445889
0.458	-0.0108551340089476
0.4585	-0.00581516919786289
0.459	-0.00709838659278766
0.4595	-0.00649657089954172
0.46	-0.00785785839069317
0.4605	0.000599453591728704
0.461	0.0119724436712643
0.4615	0.0270530133167168
0.462	0.0291066005287191
0.4625	0.0258332894114959
0.463	0.0140454335569793
0.4635	0.00611094601418789
0.464	-0.00414382563574468
0.4645	-0.00657869588640712
0.465	-0.0115491940279689
0.4655	-0.0109529960883575
0.466	-0.0147853418618638
0.4665	-0.0138295262392061
0.467	-0.0130592574080273
0.4675	-0.00877541990668506
0.468	-0.0139300281149873
0.4685	-0.0223484320691059
0.469	-0.0285257157559212
0.4695	-0.0188018640950319
0.47	-0.00955758624849463
0.4705	0.000276635009850635
0.471	0.005953457581928
0.4715	0.0117688879851184
0.472	0.0122812997201326
0.4725	0.0138346542155009
0.473	0.0121623189713921
0.4735	0.0131522066597544
0.474	0.0179768099443274
0.4745	0.0329351392176736
0.475	0.0444856484632535
0.4755	0.0467895010425858
0.476	0.0362702649821358
0.4765	0.0207921402786993
0.477	0.00961979994397866
0.4775	0.00499944417201602
0.478	0.00438944737633582
0.4785	0.00697135348989701
0.479	0.00738809676889801
0.4795	0.00780250749393334
0.48	0.0083283033003568
0.4805	0.00623115021778894
0.481	0.00320315665675493
0.4815	-0.00309618062794876
0.482	-0.0129976624418028
0.4825	-0.0202324547983179
0.483	-0.013452023566659
0.4835	-0.00136923426853749
0.484	0.00898938683165942
0.4845	0.0118592790288393
0.485	0.00773174217474742
0.4855	0.00257130952261717
0.486	0.00206202619731083
0.4865	0.000106247360088491
0.487	-0.000632585131085869
0.4875	0.00231954207869004
0.488	0.0124497503167003
0.4885	0.0198209336425819
0.489	0.0190119277313033
0.4895	0.00989861863757271
0.49	0.00281540768766405
0.4905	0.000691435643613958
0.491	0.00135704823966345
0.4915	-0.00407813557519065
0.492	-0.00910683425015609
0.4925	-0.00837844152017446
0.493	-0.00259776763933121
0.4935	0.00500152156944307
0.494	0.00989691205743654
0.4945	0.0109951090590604
0.495	0.00765519745233352
0.4955	-0.00514561506011702
0.496	-0.0177482991591362
0.4965	-0.0213091740435268
0.497	-0.02252614163316
0.4975	-0.0251816144932147
0.498	-0.0269535944583405
0.4985	-0.0283685258394979
0.499	-0.0303381100814828
0.4995	-0.0328753565574669
0.5	-0.0354931695969823
0.5005	-0.0377874826757756
0.501	-0.0353480210865
0.5015	-0.0253822270731437
0.502	-0.0144742857747089
0.5025	-0.0116461881918944
0.503	-0.0155536949276187
0.5035	-0.0213241121143333
